51.178.24.221	FR	AS16276 OVH SAS	N/A	N/A
107.172.50.151	US	AS36352 HostPapa	N/A	N/A
14.103.80.24	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
49.207.240.113	IN	AS24309 Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA	N/A	N/A
35.222.117.243	US	AS396982 Google LLC	N/A	N/A
209.141.57.124	US	AS53667 FranTech Solutions	N/A	N/A
171.244.39.154	VN	AS7552 Viettel Group	N/A	N/A
5.198.176.28	IR	AS58224 Iran Telecommunication Company PJS	N/A	N/A
212.233.181.197	BG	AS29582 Optisprint OOD	N/A	N/A
160.251.101.169	JP	AS7506 GMO Internet Group, Inc.	N/A	N/A
203.128.8.16	PK	AS17911 Brain Telecommunication Ltd.	N/A	N/A
89.44.137.176	RO	AS205275 ROMARG SRL	N/A	N/A
114.220.238.30	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
59.137.201.158	JP	AS2516 KDDI CORPORATION	N/A	N/A
45.119.212.99	VN	AS131423 Branch of Long Van System Solution JSC - Hanoi	N/A	N/A
51.68.226.87	FR	AS16276 OVH SAS	N/A	N/A
107.173.80.143	US	AS36352 HostPapa	N/A	N/A
101.36.108.134	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
122.155.0.205	TH	AS9335 CAT Telecom Public Company Limited	N/A	N/A
94.181.229.254	RU	AS41727 JSC "ER-Telecom Holding"	N/A	N/A
157.97.107.143	DE	AS8560 IONOS SE	N/A	N/A
81.169.196.233	DE	AS6724 Strato GmbH	N/A	N/A
211.201.163.70	KR	AS9318 SK Broadband Co Ltd	N/A	N/A
128.14.236.214	TW	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
116.193.191.90	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
58.82.128.4	MM	AS55423 JasTel Network	N/A	N/A
103.182.234.219	ID	AS17995 PT iForte Global Internet	N/A	N/A
103.179.57.31	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
165.154.12.20	AE	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
51.83.98.100	FR	AS16276 OVH SAS	N/A	N/A
27.71.230.3	VN	AS38731 Vietel - CHT Compamy Ltd	N/A	N/A
206.217.131.233	US	AS36352 HostPapa	N/A	N/A
194.0.234.19	LT	AS214295 SKYNET NETWORK LTD	N/A	N/A
115.190.94.119	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
118.219.239.125	KR	AS9318 SK Broadband Co Ltd	N/A	N/A
152.32.129.140	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
103.82.21.8	VN	AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP	N/A	N/A
49.235.181.174	CN	AS45090 Shenzhen Tencent Computer Systems Company Limited	N/A	N/A
43.225.158.4	HK	AS142403 YISU CLOUD LTD	N/A	N/A
38.47.92.86	ID	AS59134 PT. Datacomm Diangraha	N/A	N/A
40.81.244.142	IN	AS8075 Microsoft Corporation	N/A	N/A
103.59.95.42	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
95.90.13.168	DE	AS3209 Vodafone GmbH	N/A	N/A
217.154.201.75	DE	AS8560 IONOS SE	N/A	N/A
202.157.177.33	ID	AS136170 PT. EXABYTES NETWORK INDONESIA	N/A	N/A
118.194.230.231	JP	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
152.32.171.99	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
197.248.8.33	KE	AS37061 Safaricom Limited	N/A	N/A
103.59.94.155	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
113.193.234.210	IN	AS45528 Tikona Infinet Ltd.	N/A	N/A
172.245.106.246	US	AS36352 HostPapa	N/A	N/A
190.119.63.98	PE	AS12252 America Movil Peru S.A.C.	N/A	N/A
197.44.15.210	EG	AS8452 TE-AS	N/A	N/A
91.144.158.231	RU	AS42116 JSC "ER-Telecom Holding"	N/A	N/A
144.217.7.124	CA	AS16276 OVH SAS	N/A	N/A
103.172.112.192	BD	AS146988 Astha Networks	N/A	N/A
184.168.29.142	US	AS398101 GoDaddy.com, LLC	N/A	N/A
176.196.236.146	RU	AS39927 E-Light-Telecom Ltd.	N/A	N/A
134.209.162.179	US	AS14061 DigitalOcean, LLC	N/A	N/A
147.50.227.79	TH	AS9891 CS LOXINFO Public Company Limited.	N/A	N/A
134.199.228.210	US	AS14061 DigitalOcean, LLC	N/A	N/A
37.187.244.59	FR	AS16276 OVH SAS	N/A	N/A
117.102.100.58	ID	AS17451 BIZNET NETWORKS	N/A	N/A
95.38.101.192	IR	AS42337 Respina Networks & Beyond PJSC	N/A	N/A
195.245.229.114	JP	AS4785 xTom	N/A	N/A
147.45.50.33	NL	AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP	N/A	N/A
103.179.56.78	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
103.100.211.182	HK	AS142403 YISU CLOUD LTD	N/A	N/A
122.160.30.100	IN	AS24560 Bharti Airtel Ltd., Telemedia Services	N/A	N/A
196.189.155.89	ET	AS24757 Ethio Telecom	N/A	N/A
104.244.74.84	CH	AS53667 FranTech Solutions	N/A	N/A
103.49.239.163	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
201.249.205.94	VE	AS8048 CANTV Servicios, Venezuela	N/A	N/A
193.134.101.52	IR	AS210820 Enteghal Dadeh Araz Shomal Company PJSC	N/A	N/A
36.64.68.99	ID	AS7713 PT Telekomunikasi Indonesia	N/A	N/A
158.51.124.56	US	AS399804 Hostodo	N/A	N/A
37.120.247.100	RO	AS9009 M247 Europe SRL	N/A	N/A
47.76.192.210	HK	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
209.38.228.14	DE	AS14061 DigitalOcean, LLC	N/A	N/A
200.195.181.178	BR	AS14868 Ligga Telecomunicações S.A.	N/A	N/A
14.103.192.217	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
185.213.164.101	IR	AS61173 Green Web Samaneh Novin PJSC	N/A	N/A
185.50.38.20	IR	AS61173 Green Web Samaneh Novin PJSC	N/A	N/A
47.74.31.0	JP	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
58.98.200.129	JP	AS9595 NTT-ME Corporation	N/A	N/A
20.253.214.172	US	AS8075 Microsoft Corporation	N/A	N/A
212.19.117.204	IT	AS15691 UAN COMPANY S.R.L.	N/A	N/A
173.224.125.239	US	AS30083 velia.net	N/A	N/A
137.59.55.50	IN	AS133694 EMAX GLOBAL MEDIA PVT. LTD	N/A	N/A
45.119.84.54	VN	AS131386 Long Van System Solution JSC	N/A	N/A
45.129.185.7	AM	AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP	N/A	N/A
103.48.84.29	VN	AS131423 Branch of Long Van System Solution JSC - Hanoi	N/A	N/A
187.16.96.250	BR	AS17222 MUNDIVOX DO BRASIL LTDA	N/A	N/A
64.188.92.102	DE	AS213877 u1host ltd	N/A	N/A
182.18.139.237	IN	AS18229 CtrlS	N/A	N/A
103.236.140.19	ID	AS151518 SMK Negeri 22 Jakarta	N/A	N/A
45.7.171.18	BR	AS266594 DATACENTRICS INTEGRADOR MULTINUVEM LTDA	N/A	N/A
27.112.79.123	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
103.136.200.241	BD	AS138692 Polly IT	N/A	N/A
220.118.173.234	KR	AS4766 Korea Telecom	N/A	N/A
103.78.171.114	IN	AS146932 SCC NETWORK PVT LTD	N/A	N/A
37.60.227.248	FR	AS51167 Contabo GmbH	N/A	N/A
103.154.216.188	ID	AS131111 PT Mora Telematika Indonesia	N/A	N/A
196.204.240.61	EG	AS24835 Vodafone Data	N/A	N/A
205.185.125.150	US	AS53667 FranTech Solutions	N/A	N/A
202.79.29.108	KH	AS24492 WiCAM Corporation Ltd.	N/A	N/A
57.129.74.123	DE	AS16276 OVH SAS	N/A	N/A
103.153.190.105	ID	AS140469 PT Wahyu Adidaya Network	N/A	N/A
118.26.36.195	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
102.134.17.194	NG	AS37662 West Indian Ocean Cable Company	N/A	N/A
92.207.4.157	GB	AS31655 Gamma Telecom Holdings Ltd	N/A	N/A
185.76.34.16	IQ	AS50597 ScopeSky for communications, internet and technology services LLC	N/A	N/A
89.40.72.9	RO	AS205275 ROMARG SRL	N/A	N/A
45.172.152.74	DO	AS27847 TECNOLOGIA DIGITAL, S.A. (DGTEC)	N/A	N/A
8.222.182.84	SG	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
154.221.23.24	HK	AS142403 YISU CLOUD LTD	N/A	N/A
185.193.240.246	MK	AS212645 GLOBALSAT DOOEL	N/A	N/A
117.216.211.19	IN	AS9829 National Internet Backbone	N/A	N/A
202.51.214.99	ID	AS10220 PT. Kreasi Sejahtera Teknologi	N/A	N/A
182.53.220.26	TH	AS23969 TOT Public Company Limited	N/A	N/A
185.213.165.126	IR	AS61173 Green Web Samaneh Novin PJSC	N/A	N/A
103.106.194.74	IN	AS134319 Elyzium Technologies Pvt. Ltd.	N/A	N/A
103.23.198.49	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
42.112.42.129	VN	AS18403 FPT Telecom Company	N/A	N/A
143.198.195.7	SG	AS14061 DigitalOcean, LLC	N/A	N/A
194.233.74.228	SG	AS141995 Contabo Asia Private Limited	N/A	N/A
27.112.78.223	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
185.50.38.169	IR	AS61173 Green Web Samaneh Novin PJSC	N/A	N/A
43.224.248.187	HK	AS55933 Cloudie Limited	N/A	N/A
107.172.76.10	US	AS36352 HostPapa	N/A	N/A
103.252.73.219	VN	AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP	N/A	N/A
41.111.208.29	DZ	AS36947 Telecom Algeria	N/A	N/A
81.192.46.45	MA	AS6713 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM	N/A	N/A
5.154.94.12	ES	AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL	N/A	N/A
34.142.110.144	GB	AS396982 Google LLC	N/A	N/A
190.129.122.120	BO	AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA	N/A	N/A
34.175.118.185	ES	AS396982 Google LLC	N/A	N/A
93.126.53.221	IR	AS213960 Ali Asadi	N/A	N/A
68.183.93.67	IN	AS14061 DigitalOcean, LLC	N/A	N/A
173.249.51.71	FR	AS51167 Contabo GmbH	N/A	N/A
125.21.53.232	IN	AS9498 BHARTI Airtel Ltd.	N/A	N/A
177.12.2.75	BR	AS28665 Predlink Rede de Telecomunicções Ltda	N/A	N/A
35.244.25.124	IN	AS396982 Google LLC	N/A	N/A
64.227.102.57	US	AS14061 DigitalOcean, LLC	N/A	N/A
199.195.253.95	US	AS53667 FranTech Solutions	N/A	N/A
34.131.131.43	IN	AS396982 Google LLC	N/A	N/A
202.139.196.22	TH	AS9335 CAT Telecom Public Company Limited	N/A	N/A
122.168.194.41	IN	AS24560 Bharti Airtel Ltd., Telemedia Services	N/A	N/A
189.178.87.2	MX	AS8151 UNINET	N/A	N/A
206.217.136.36	US	AS36352 HostPapa	N/A	N/A
190.181.44.194	BO	AS26210 AXS Bolivia S. A.	N/A	N/A
160.251.207.140	JP	AS58791 GMO Internet Group, Inc.	N/A	N/A
85.235.43.142	RU	AS8359 MTS PJSC	N/A	N/A
85.185.45.52	IR	AS12880 Iran Information Technology Company PJSC	N/A	N/A
193.233.48.169	RU	AS207713 GLOBAL INTERNET SOLUTIONS LLC	N/A	N/A
14.224.213.222	VN	AS45899 VNPT Corp	N/A	N/A
103.181.142.244	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
116.73.240.74	IN	AS17488 Hathway IP Over Cable Internet	N/A	N/A
95.240.192.149	IT	AS3269 Telecom Italia S.p.A.	N/A	N/A
175.100.24.139	KH	AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.	N/A	N/A
150.95.157.171	JP	AS7506 GMO Internet Group, Inc.	N/A	N/A
117.247.178.81	IN	AS9829 National Internet Backbone	N/A	N/A
190.128.201.26	PY	AS23201 Telecel S.A.	N/A	N/A
103.176.78.149	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
192.3.105.24	US	AS36352 HostPapa	N/A	N/A
104.223.65.184	US	AS36352 HostPapa	N/A	N/A
118.193.38.207	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
103.52.115.189	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
170.64.166.123	AU	AS14061 DigitalOcean, LLC	N/A	N/A
118.193.61.63	JP	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
49.235.153.64	CN	AS45090 Shenzhen Tencent Computer Systems Company Limited	N/A	N/A
123.58.209.224	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
83.118.24.18	TH	AS132280 Symphony Communication (Thailand) PCL.	N/A	N/A
35.194.168.157	TW	AS396982 Google LLC	N/A	N/A
40.83.182.122	US	AS8075 Microsoft Corporation	N/A	N/A
194.190.153.226	RU	AS41745 Baykov Ilya Sergeevich	N/A	N/A
118.26.39.178	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
190.32.246.14	PA	AS11556 Cable & Wireless Panama	N/A	N/A
196.0.120.211	UG	AS21491 Uganda Telecom	N/A	N/A
130.185.122.105	DE	AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C	N/A	N/A
43.160.193.23	SG	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
191.242.105.131	BR	AS263476 V W INTERNET	N/A	N/A
45.8.148.151	DE	AS51167 Contabo GmbH	N/A	N/A
45.61.187.30	US	AS53667 FranTech Solutions	N/A	N/A
181.212.81.227	CL	AS16629 CTC. CORP S.A. (TELEFONICA EMPRESAS)	N/A	N/A
59.36.254.224	CN	AS136199 CHINANET Guangdong province Yuedong MAN network	N/A	N/A
157.66.144.17	IN	AS152488 BLUELINE BROADBAND PRIVATE LIMITED	N/A	N/A
207.166.168.62	SG	AS150436 Byteplus Pte. Ltd.	N/A	N/A
203.116.129.142	SG	AS4657 StarHub Ltd	N/A	N/A
103.61.123.132	VN	AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP	N/A	N/A
43.160.193.141	SG	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
188.37.131.134	PT	AS12353 Vodafone Portugal	N/A	N/A
89.126.208.87	UZ	AS202660 "Uzbektelekom" Joint Stock Company	N/A	N/A
201.87.244.237	BR	AS273683 ALLREDE TELECOM LTDA	N/A	N/A
103.81.86.208	VN	AS140825 Thien Quang Digital technology joint stock company	N/A	N/A
85.215.65.189	DE	AS8560 IONOS SE	N/A	N/A
190.111.211.81	AR	AS11014 CPS	N/A	N/A
61.12.84.15	IN	AS45820 Tata Teleservices ISP AS	N/A	N/A
103.176.78.241	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
185.121.0.2	TJ	AS196854 LLC "Isatel" Tajikistan	N/A	N/A
82.146.49.218	RU	AS29182 JSC IOT	N/A	N/A
83.222.7.93	UZ	AS8193 "Uzbektelekom" Joint Stock Company	N/A	N/A
103.140.73.162	IN	AS139482 Vilas Internet Services Pvt Ltd	N/A	N/A
152.32.192.52	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
178.17.53.66	FI	AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP	N/A	N/A
102.210.148.53	KE	AS328847 THE KONZA TECHNOPOLIS DEVELOPMENT AUTHORITY	N/A	N/A
139.59.34.255	IN	AS14061 DigitalOcean, LLC	N/A	N/A
187.33.59.116	BR	AS28194 R & F BASSAN COMÉRCIO SERVIÇOS E SISTEMA LTDA - ME	N/A	N/A
182.253.238.218	ID	AS38482 Biznet ISP	N/A	N/A
188.247.31.91	SY	AS29256 STE PDN Internal AS	N/A	N/A
210.91.73.167	KR	AS4766 Korea Telecom	N/A	N/A
103.183.74.130	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
14.29.185.239	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
154.221.19.162	HK	AS142403 YISU CLOUD LTD	N/A	N/A
49.49.229.106	TH	AS45758 Triple T Broadband Public Company Limited	N/A	N/A
62.218.113.26	AT	AS8437 Hutchison Drei Austria GmbH	N/A	N/A
118.193.38.97	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
14.103.140.196	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
152.32.213.170	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
103.70.12.139	VN	AS135932 Viet Storage Technology Joint Stock Company	N/A	N/A
103.191.178.123	BD	AS150132 REDDOT DIGITAL LIMITED	N/A	N/A
107.172.146.104	US	AS36352 HostPapa	N/A	N/A
137.184.202.107	US	AS14061 DigitalOcean, LLC	N/A	N/A
103.186.0.79	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
103.147.211.2	ID	AS150544 PT Global Visi Vindici	N/A	N/A
91.108.248.165	PL	AS215311 Regxa Company for Information Technology Ltd	N/A	N/A
59.144.223.126	IN	AS9498 BHARTI Airtel Ltd.	N/A	N/A
103.189.234.73	SG	AS138608 Cloud Host Pte Ltd	N/A	N/A
122.54.18.220	PH	AS9299 Philippine Long Distance Telephone Company	N/A	N/A
185.46.18.99	RU	AS199782 Teletime Ltd.	N/A	N/A
92.27.157.252	GB	AS13285 TalkTalk Communications Limited	N/A	N/A
179.48.54.162	PE	AS270082 IWAY TELECOM SOCIEDAD ANONIMA CERRADA	N/A	N/A
101.36.113.241	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
165.154.205.128	SG	AS142002 Scloud Pte Ltd	N/A	N/A
103.26.136.173	BD	AS58946 GRAMEEN COMMUNICATIONS	N/A	N/A
103.250.11.116	SG	AS138608 Cloud Host Pte Ltd	N/A	N/A
103.171.85.124	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
156.226.176.165	HK	AS134365 Ansheng Network Technology Co., Limited	N/A	N/A
103.140.249.123	VN	AS135932 Viet Storage Technology Joint Stock Company	N/A	N/A
193.112.246.217	CN	AS45090 Shenzhen Tencent Computer Systems Company Limited	N/A	N/A
101.250.60.4	KR	AS38701 Piranha Systems	N/A	N/A
43.154.32.153	HK	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
134.199.225.42	US	AS14061 DigitalOcean, LLC	N/A	N/A
154.83.16.184	HK	AS142403 YISU CLOUD LTD	N/A	N/A
115.241.83.2	IN	AS55836 Reliance Jio Infocomm Limited	N/A	N/A
107.174.26.130	US	AS36352 HostPapa	N/A	N/A
59.98.148.5	IN	AS9829 National Internet Backbone	N/A	N/A
61.190.114.203	CN	AS142608 China Telecom	N/A	N/A
202.184.140.252	MY	AS9930 TTNET-MY	N/A	N/A
192.250.226.151	US	AS36454 WHG Hosting Services Ltd	N/A	N/A
27.254.192.185	TH	AS4750 CS LOXINFO PUBLIC COMPANY LIMITED	N/A	N/A
103.183.75.135	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
119.246.15.94	HK	AS9269 Hong Kong Broadband Network Ltd.	N/A	N/A
152.32.247.71	TH	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
34.81.75.11	TW	AS396982 Google LLC	N/A	N/A
103.115.50.217	HK	AS138968 rainbow network limited	N/A	N/A
103.154.87.242	ID	AS131111 PT Mora Telematika Indonesia	N/A	N/A
2.102.253.243	GB	AS13285 TalkTalk Communications Limited	N/A	N/A
143.198.85.84	SG	AS14061 DigitalOcean, LLC	N/A	N/A
43.134.166.120	SG	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
107.170.228.16	US	AS14061 DigitalOcean, LLC	N/A	N/A
94.237.123.17	GB	AS202053 UpCloud Ltd	N/A	N/A
103.176.20.115	VN	AS131366 Lanit Technology and Communication Joint Stock Company	N/A	N/A
103.10.45.57	VN	AS45899 VNPT Corp	N/A	N/A
79.33.107.12	IT	AS3269 Telecom Italia S.p.A.	N/A	N/A
81.192.46.35	MA	AS6713 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM	N/A	N/A
103.191.92.118	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
20.193.141.133	IN	AS8075 Microsoft Corporation	N/A	N/A
51.210.179.197	FR	AS16276 OVH SAS	N/A	N/A
103.100.211.35	HK	AS142403 YISU CLOUD LTD	N/A	N/A
85.208.253.217	IR	AS61173 Green Web Samaneh Novin PJSC	N/A	N/A
34.80.113.59	TW	AS396982 Google LLC	N/A	N/A
62.60.218.138	IR	AS35372 GeniusMind S.A.	N/A	N/A
179.190.103.164	BR	AS28343 UNIFIQUE TELECOMUNICACOES S/A	N/A	N/A
216.172.190.206	US	AS19871 Network Solutions, LLC	N/A	N/A
103.250.10.155	SG	AS138608 Cloud Host Pte Ltd	N/A	N/A
35.207.200.77	IN	AS19527 Google LLC	N/A	N/A
143.110.252.83	IN	AS14061 DigitalOcean, LLC	N/A	N/A
116.202.103.166	DE	AS24940 Hetzner Online GmbH	N/A	N/A
115.78.226.174	VN	AS7552 Viettel Group	N/A	N/A
91.237.163.110	RU	AS211724 Systematica LLC	N/A	N/A
178.32.126.110	FR	AS16276 OVH SAS	N/A	N/A
206.189.131.118	IN	AS14061 DigitalOcean, LLC	N/A	N/A
179.51.153.37	BR	AS271186 EUNAPOLIS TELECOM LTDA	N/A	N/A
20.174.162.182	AE	AS8075 Microsoft Corporation	N/A	N/A
51.195.138.37	GB	AS16276 OVH SAS	N/A	N/A
161.248.189.80	BD	AS153523 Ummah Host BD	N/A	N/A
36.212.227.224	CN	AS9808 China Mobile Communications Group Co., Ltd.	N/A	N/A
68.183.43.246	GB	AS14061 DigitalOcean, LLC	N/A	N/A
103.67.78.56	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
78.159.131.219	NL	AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP	N/A	N/A
167.86.127.135	FR	AS51167 Contabo GmbH	N/A	N/A
103.189.235.164	SG	AS138608 Cloud Host Pte Ltd	N/A	N/A
34.6.126.89	NL	AS19527 Google LLC	N/A	N/A
201.249.204.129	VE	AS8048 CANTV Servicios, Venezuela	N/A	N/A
36.50.177.248	VN	AS151858 INTERDIGI JOINT STOCK COMPANY	N/A	N/A
34.6.51.95	NL	AS19527 Google LLC	N/A	N/A
95.58.255.251	KZ	AS9198 JSC Kazakhtelecom	N/A	N/A
79.61.112.234	IT	AS3269 Telecom Italia S.p.A.	N/A	N/A
217.60.238.184	IR	AS204104 Giti Secure Cloud LLC	N/A	N/A
43.161.245.90	HK	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
183.250.89.44	CN	AS9808 China Mobile Communications Group Co., Ltd.	N/A	N/A
24.199.117.9	US	AS14061 DigitalOcean, LLC	N/A	N/A
171.244.40.23	VN	AS7552 Viettel Group	N/A	N/A
103.67.78.102	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
203.215.177.203	PK	AS17787 Pakistan Software Export Board	N/A	N/A
103.179.57.27	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
103.176.78.28	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
39.109.104.252	HK	AS142403 YISU CLOUD LTD	N/A	N/A
103.168.140.74	BD	AS38588 Felicity IDC Limited	N/A	N/A
155.4.244.169	SE	AS8473 Bahnhof AB	N/A	N/A
167.172.111.7	DE	AS14061 DigitalOcean, LLC	N/A	N/A
