102.132.245.209	ZA	AS37680 Cool Ideas Service Provider (Pty) Ltd
117.72.191.50	CN	AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
118.194.230.231	JP	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
120.48.42.17	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.
122.54.18.220	PH	AS9299 Philippine Long Distance Telephone Company
123.58.212.64	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
125.166.17.104	ID	AS7713 PT Telekomunikasi Indonesia
125.22.249.36	IN	AS24560 Bharti Airtel Ltd., Telemedia Services
128.1.131.163	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.236.214	TW	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.199.183.223	SG	AS14061 DigitalOcean, LLC
129.154.42.120	IN	AS31898 Oracle Corporation
134.209.162.179	US	AS14061 DigitalOcean, LLC
138.197.209.102	US	AS14061 DigitalOcean, LLC
138.204.127.54	BR	AS264411 Costa Do Sol TV a cabo
139.159.99.95	CN	AS4811 China Telecom (Group)
139.59.21.115	IN	AS14061 DigitalOcean, LLC
139.59.46.176	IN	AS14061 DigitalOcean, LLC
14.103.112.228	CN	AS4811 China Telecom (Group)
14.103.117.173	CN	AS4811 China Telecom (Group)
14.103.145.231	CN	AS4811 China Telecom (Group)
14.103.201.7	CN	AS4811 China Telecom (Group)
14.63.198.239	KR	AS4766 Korea Telecom
141.95.113.2	DE	AS16276 OVH SAS
146.185.182.65	NL	AS14061 DigitalOcean, LLC
147.50.227.79	TH	AS9891 CS LOXINFO Public Company Limited.
150.139.210.103	CN	AS58541 Qingdao,266000
151.243.242.200	PS	AS210476 Moon net for Information Technology LLC
152.32.130.118	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.190.168	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
154.221.29.240	HK	AS142403 YISU CLOUD LTD
154.91.85.221	HK	AS399077 Tcloudnet
154.94.235.41	HK	AS401696 cognetcloud INC
155.4.244.169	SE	AS8473 Bahnhof AB
156.227.234.112	JP	AS138152 YISU CLOUD LTD
156.236.75.188	JP	AS138152 YISU CLOUD LTD
157.10.160.102	ID	AS136052 PT Cloud Hosting Indonesia
160.174.129.232	MA	AS6713 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
161.132.49.155	PE	AS3132 Red Cientifica Peruana
164.177.31.66	FR	AS5410 Bouygues Telecom SA
164.92.246.156	DE	AS14061 DigitalOcean, LLC
165.154.1.18	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.12.20	AE	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.244.191	HK	AS142002 Scloud Pte Ltd
165.22.237.169	CA	AS14061 DigitalOcean, LLC
167.172.153.88	US	AS14061 DigitalOcean, LLC
171.244.37.97	VN	AS7552 Viettel Group
173.249.10.189	DE	AS51167 Contabo GmbH
173.249.15.214	DE	AS51167 Contabo GmbH
173.249.51.235	DE	AS51167 Contabo GmbH
177.37.98.113	BR	AS262418 Indagraf Ltda
177.75.160.94	BR	AS53062 ALT | GRUPO BRASIL TECPAR
178.35.183.170	RU	AS33934 OJSC Volgogradelectrosviaz
178.62.53.116	GB	AS14061 DigitalOcean, LLC
179.33.210.213	CO	AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
182.43.243.254	CN	AS58519 Cloud Computing Corporation
182.48.68.82	BD	AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.
183.82.126.193	IN	AS18209 Atria Convergence Technologies Ltd.,
185.121.0.25	TJ	AS196854 LLC "Isatel" Tajikistan
187.142.234.192	MX	AS8151 UNINET
187.16.96.250	BR	AS17222 MUNDIVOX DO BRASIL LTDA
187.212.39.221	MX	AS8151 UNINET
188.166.169.185	GB	AS14061 DigitalOcean, LLC
189.178.55.192	MX	AS8151 UNINET
190.111.211.81	AR	AS11014 CPS
190.129.122.185	BO	AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
198.12.114.232	US	AS36352 HostPapa
198.12.123.22	US	AS36352 HostPapa
198.23.174.113	US	AS36352 HostPapa
20.12.41.6	US	AS8075 Microsoft Corporation
200.234.207.28	BR	AS27715 Locaweb Serviços de Internet S/A
201.186.40.250	CL	AS14117 Telefonica del Sur S.A.
202.39.251.216	TW	AS3462 Data Communication Business Group
203.145.34.31	ID	AS136052 PT Cloud Hosting Indonesia
204.76.203.192	NL	AS51396 Pfcloud UG
206.217.136.36	US	AS36352 HostPapa
210.70.137.246	TW	AS1659 Taiwan Academic Network (TANet) Information Center
210.87.111.54	SG	AS38136 Akari Networks
210.90.155.178	KR	AS4766 Korea Telecom
211.20.14.156	TW	AS3462 Data Communication Business Group
211.253.10.96	KR	AS4766 Korea Telecom
213.6.203.226	PS	AS12975 PALTEL Autonomous System
217.160.9.183	DE	AS8560 IONOS SE
24.199.117.9	US	AS14061 DigitalOcean, LLC
27.112.78.170	ID	AS136052 PT Cloud Hosting Indonesia
27.254.192.185	TH	AS4750 CS LOXINFO PUBLIC COMPANY LIMITED
27.71.230.3	VN	AS38731 Vietel - CHT Compamy Ltd
36.50.177.248	VN	AS151858 INTERDIGI JOINT STOCK COMPANY
38.101.199.213	US	AS174 Cogent Communications
41.111.162.34	DZ	AS36947 Telecom Algeria
43.154.195.142	HK	AS132203 Tencent Building, Kejizhongyi Avenue
43.155.21.198	HK	AS132203 Tencent Building, Kejizhongyi Avenue
43.167.242.239	JP	AS132203 Tencent Building, Kejizhongyi Avenue
43.251.225.50	HK	AS401696 cognetcloud INC
45.134.26.79	RU	AS198953 Proton66 OOO
45.135.232.248	RU	AS198953 Proton66 OOO
45.169.39.100	CO	AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S
45.170.130.157	PY	AS61512 GIG@NET SOCIEDAD ANONIMA
45.204.212.123	HK	AS62468 VpsQuan L.L.C.
45.236.131.173	CL	AS64111 INFORMATICA BLUEHOSTING LIMITADA
45.245.61.114	EG	AS24863 Link Egypt (Link.NET)
45.78.192.214	SG	AS150436 Byteplus Pte. Ltd.
45.78.192.224	SG	AS150436 Byteplus Pte. Ltd.
45.78.196.62	SG	AS150436 Byteplus Pte. Ltd.
46.101.8.63	GB	AS14061 DigitalOcean, LLC
46.161.48.157	RU	AS34665 Petersburg Internet Network ltd.
47.236.20.83	SG	AS45102 Alibaba (US) Technology Co., Ltd.
47.76.151.8	HK	AS45102 Alibaba (US) Technology Co., Ltd.
47.93.186.145	CN	AS37963 Hangzhou Alibaba Advertising Co.,Ltd.
5.189.176.254	DE	AS51167 Contabo GmbH
5.195.226.17	AE	AS5384 Emirates Internet
51.68.139.192	PL	AS16276 OVH SAS
51.68.226.87	FR	AS16276 OVH SAS
52.169.142.214	IE	AS8075 Microsoft Corporation
58.82.128.4	TH	AS55423 JasTel Network
61.76.112.4	KR	AS4766 Korea Telecom
63.41.9.210	US	AS6167 Verizon Business
64.227.128.35	IN	AS14061 DigitalOcean, LLC
69.16.218.67	US	AS32244 Liquid Web, L.L.C
69.166.232.70	BR	AS214657 Bls Services Tecnologia em Software Ltda
78.109.200.147	IR	AS25184 Afranet
8.216.67.161	JP	AS45102 Alibaba (US) Technology Co., Ltd.
8.243.64.226	CO	AS3356 Level 3 Parent, LLC
85.208.139.157	DE	AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP
85.208.253.189	IR	AS61173 Green Web Samaneh Novin PJSC
86.102.131.54	RU	AS12332 PJSC Rostelecom
89.44.137.176	RO	AS205275 ROMARG SRL
91.200.151.78	KZ	AS9123 JSC "TIMEWEB"
91.237.163.113	RU	AS211724 Systematica LLC
91.240.15.18	UZ	AS58254 Nano Telecom LLC
94.249.151.147	IN	AS134465 M/S HARVIL MEDIA
95.215.108.8	RU	AS207713 GLOBAL INTERNET SOLUTIONS LLC
95.39.201.205	ES	AS6739 VODAFONE ONO, S.A.
